album de jeunesse (pour la jeunesse);;album, picture book;;;AM;
licence de débit de boissons;TDTR;Alcohol sales licences;JAL, AM, MT;;;
algorithme;TDTR;Algorithms;JAL, AM, MT;;;
avis d'attribution;(Kettridge 1973);allotment letter, letter of acceptance;;;AM;
almanach;TDTR (JGC p.28) JAL;Almanacs;JAL, AM, MT;renvois:éphéméride, agenda;;
lettres;TDTR;Alphabet letters;JAL, AM, MT;;;
modèle d’alphabet;TDTR;Alphabet sheets;JAL, AM, MT;renvoi: modèle d'écriture;;
Alphabet;TDTR;Alphabets;JAL, AM, MT;;;
canon d’autel;TDTR;Altar cards;JAL, AM, MT;;;
monnaie de nécessité;TDTR ;Alternative currency;JAL, AM, MT;;;
livre de dépouillement;(Kettridge 1973);analysis book;;;AM;
image anamorphosique;;anamorphic image;;;AM;
planche anatomique;TDTR;Anatomical diagrams;TD, JAL, AM, MT;;;
avis de disparition;TDTR;Animal lost / found notices;;query;;
annonces;TDTR;Announcements;TD, JAL, AM, MT;;;
rapport annuel;TDTR;Annual reports;TD, JAL, AM, MT;;;
annuaire;TDTR;Annuals;TD, JAL, AM, MT;;;
lettre anonyme;TDTR;Anonymous letters;TD, JAL, AM, MT;;;
florilège ;(Reitz 2004, Tra&doc);anthology, florilegium, garland;;;AM;
appel à dons;TDTR;Appeals;TD, JAL, AM, MT;;;
bulletin de souscription;;application form, letter of application;;;AM;
formulaire d’inscription;TDTR;Application forms;TD, JAL, AM, MT;;;
carte de rendez-vous;;Appointment cards;TD, JAL, AM, MT;;AM;
lettre AQ (hist.);TDTR;AQ lettersheets;TD, JAL, AM, MT;;;
schéma de branchement, d’arborescence;TDTR;Arborescence;;query;;
ex-libris héraldique;TDTR;Armorial bookplates;TD, JAL, AM, MT;;;
mandat d’arrêt;TDTR;Arrest warrants;TD, JAL, AM, MT;;;
papier porcelaine;(S&A);art paper;;;MT;
fleur artificielle;(PL 1908);artificial flower;;;(not in ET) MT;
carton d’invitation (artiste);TDTR;Artists' invitations;TD, JAL, AM, MT;;;
dessin original, création;TDTR;Artwork, original;TD, JAL, AM, MT;;;
instructions d’assemblage;TDTR;Assembly instructions;TD, JAL, AM, MT;;;
assignat;TDTR (CC 65, 50) JGC p.6;Assignats;TD, JAL, AM, MT;;;
billet d’entrée en hospice;TDTR;Asylum cards;TD, JAL, AM, MT;;;
carton d’invitation;TDTR;At home cards;;query;;
attestation de présence;TDTR;Attendance certificates;TD, JAL, AM, MT;;;
feuille de présence;TDTR;Attendance records;TD, JAL, AM, MT;;;
catalogue de vente aux enchères;TDTR;Auction sale catalogues;TD, JAL, AM, MT;;;
affiche de vente aux enchères;TDTR;Auction sale notices;TD, JAL, AM, MT;;;
;;auction sale particulars;;;MT;
plan de la disposition des places, de salle;TDTR;Auditorium seating plans;;query;;
certificat d’authenticité;TDTR;Authenticity certificates;TD, JAL, AM, MT;;;
album d’autographes;TDTR;Autograph albums;TD, JAL, AM, MT;;;
autographe;TDTR;Autographs;TD, JAL, AM, MT;;;
Diplôme, certificat;TDTR;Award certificates;;query;;
album photos petite enfance;TDTR;Baby albums;TD, JAL, AM, MT;;;
maculature;(Petit Twyman 2013;backing sheet;;;AM;
pin’s / epinglette;(CC 67, 40) MT (CC 67, 40);badge;;;;
badge;TDTR;Badges;TD, JAL, AM, MT;renvois: insigne, bouton de décoration;;
cornet;;bag;TD, JAL, AM, MT;regional;;
poche;;bag;TD, JAL, AM, MT;regional;;
pochon;;bag;TD, JAL, AM, MT;regional;;
sachet;;bag (small);TD, JAL, AM, MT;;AM;
bulletin de consigne;;baggage tag;;;AM;
sac;TDTR;Bags;TD, JAL, AM, MT;;;
sac réutilisable;TDTR;Bags-for-life;TD, JAL, AM, MT;?;;
étui de bagette;TD;baguette bags;;;MT;
bilan;(Kettridge 1973);balance sheet;;;AM;
copie d'inventaire;(Kettridge 1973);balance sheet book;;;AM;
marque d’étoffe;TDTR;Bale labels;TD, JAL, AM, MT;;;
Brit.;TDTR;Ballad appeals;TD, JAL, AM, MT;;;
balade;TDTR (RT2000);Ballads;TD, JAL, AM, MT;;;
matériel électoral;TDTR (Petit, 1997: 25, RT2000);Ballot papers;TD, JAL, AM, MT;renvoi: bulletin de vote;;
carton à chapeaux;;bandbox;;;AM;
banderole;TDTR;Banderoles;TD, JAL, AM, MT;;;
band;TDTR;Bands;TD, JAL, AM, MT;;;
bracelet;;;;for banknotes;;
ganse;;;;;;
mandat de paiement;TDTR;Bank mandates;TD, JAL, AM, MT;;;
relevé bancaire;TDTR;Bank statements;TD, JAL, AM, MT;;;
traite (billet commercial);TDTR;Bankers' drafts;TD, JAL, AM, MT;;;
billet de banque promotionnel;(RT2000);banknote, promotional;;;AM;
billet de banque;(CC 65, 50);banknotes ;;;MT;
concordat;;bankrupt's certificate;;;AM;
echarpe de supporters;(CC 39, supp 6);banner (not specific in et);;;MT;
bannière;TDTR;Banners;TD, JAL, AM, MT;renvoi: calicot;;
menu de banquet;TDTR;Banquet menus;TD, JAL, AM, MT;;;
extrait baptistaire;TDTR;Baptismal certificates;TD, JAL, AM, MT;renvoi: extrait de naissance;AM;
code barres;TDTR (CC 62, 35);Barcodes;TD, JAL, AM, MT;;;
carnet d'agent de change, carnet à marchés;(Kettridge 1973);bargain book, book, stockbroker’s bargain book;;;AM;
carte de baseball (E.-U.);TDTR;Baseball cards;TD, JAL, AM, MT;;;
battels (R.-U.);TDTR;Battels;TD, JAL, AM, MT;toujours au pluriel (R.U.);;
battledore (R.-U.);TDTR;Battledores;TD, JAL, AM, MT;;;
plan de bataille;TDTR;Battlefield maps;TD, JAL, AM, MT;;;
obligation au porteur;(Kettridge 1973);bearer bond (debenture);;;AM;
titre au porteur;TDTR;Bearer bonds;TD, JAL, AM, MT;;;
chèque au porteur;(Kettridge 1973);bearer cheque;;;AM;
étiquette de bière;;beer label;;;AM;
sous-bock;TDTR;Beermats;TD, JAL, AM, MT;;;
beetle drive cards (R.-U.);TDTR;Beetle drive cards;TD, JAL, AM, MT;;;
Bellman's verse (R.-U.);TDTR;Bellmen's verses;TD, JAL, AM, MT;;;
billet d’entrée (bienfaisance);TDTR;Benefit tickets;TD, JAL, AM, MT;;;
patron de broderie de Berlin;TDTR;Berlin patterns;TD, JAL, AM, MT;;;
ticket de pari;TDTR;Betting slip;TD, JAL, AM, MT;;;
ticket de pari;TDTR;Betting tickets;TD, JAL, AM, MT;;;
ticket de pmu;;;;;;
image pieuse;TDTR;Bible cards;TD, JAL, AM, MT;renvoi: sulpicienne;;
image pieuse;TDTR;Religious cards;TD, JAL, AM, MT;;;
image de missel;;;;;;
note;(F);bill (hotel, restaurant, etc);;;MT;
livre d'effets, journal d'effets;(Kettridge 1973);bill book;;;AM;
échéancier, carnet d'échéances;(Kettridge 1973);bill diary;;;AM;
formule d'effet de commerce;(Kettridge 1973);bill form;;;AM;
tête de letter ;(Gascoigne 1998:20a);bill heading;;;AM;
effet en devise;(Kettridge 1973);bill in currency;;;AM;
déclaration de détail;(Kettridge 1973);bill of entry;;;AM;
billet de change,  effet (de commerce);(F 1716);bill of exchange ;;;MT;
police de caractères;;bill of fount, bill of type;;;;
billet au porteur, effet au porteur;(Kettridge 1973);bill payable to bearer;;;AM;
en-tête de facture;(Imp par image IV:2);Billheads;TD, JAL, AM, MT;;AM;
lettre de change;TDTR (CC 66, 7., B, F 1716) (Kettridge 1973);Bills of exchange;TD, JAL, AM, MT;renvoi: en-tëte commericale;;
lettre de voiture, connaissement, formule de connaissement;TDTR (CC18/13/16 p.54) JAL;Bills of lading;query;renvoi: bon de charge;;
bill of mortality (R.-U.);TDTR;Bills of mortality;TD, JAL, AM, MT;;;
titre de propriété;TDTR;Bills of sale;TD, JAL, AM, MT;;;
papier à échéance;(Kettridge 1973);bills to mature;;;AM;
étiquette de relieur;TDTR (E&R);Binders' labels;TD, JAL, AM, MT;;;
carton de loto;TDTR (CC 69, 36);Bingo cards;TD, JAL, AM, MT;;(not in ET) MT;
carton de bingo (R.-U. / E.-U.);;Bingo cards;TD, JAL, AM, MT;;;
vue à vol d'oiseau;TDTR;Bird's eye views;TD, JAL, AM, MT;;;
faire-part de naissance;(Petit 1997:27);birth announcement;;renvoi: extrait d'état civil;AM;
extrait de naissance;TDTR;Birth certificates;TD, JAL, AM, MT;;;
acte de l’état civil ;(N);birth/mariage/death certificate;;;MT;
carte d’anniversaire;TDTR;Birthday cards;TD, JAL, AM, MT;;;
enveloppe deuil;(Kettridge 1973);black-bordered envelope;;;AM;
cache en papier noir ;;black-paper mount;;;(not in ET) MT;
livre muet;TDTR;Blank books;TD, JAL, AM, MT;;;
carte de vœux en blanc;TDTR;Blank greetings cards;TD, JAL, AM, MT;;;
étiquette carte blanche;(S&A);blank label;;renvoi: menu passe-partout;;
buvard sous-main;;Desk blotter;TD, JAL, AM, MT;;;
bloc-buvard [pour bureau];ABMP;blotter ;;;MT;
carton buvard;(Kettridge 1973);blotter, blotting case;;;AM;
buvard;TDTR;Blotters;TD, JAL, AM, MT;;;
papier buvard;TDTR (Kettridge 1973) (CC18/13/16 p.54 JAL) ABMP;Blotting paper;TD, JAL, AM, MT;;;
cartes de jeux de société;TDTR;Board game cards;TD, JAL, AM, MT;;;
monnaie factice pour jeux de société;TDTR;Board game money;TD, JAL, AM, MT;;;
Compteur, marqueur;(CC 50, 47);board game piece, counter ?;;cross-reference only. Not preferred;MT;
pièce ou pion de jeu;TDTR;Board game pieces;TD, JAL, AM, MT;preferred term;;
jeu de pions;;;;;;
jeu de société;;;;;;
jeu de plateau;TDTR;Board games;TD, JAL, AM, MT;;;
carte d’embarquement;TDTR;Boarding cards;TD, JAL, AM, MT;;;
affichette publicitaire pour livre ou périodique;TDTR;Book and magazine posters;TD, JAL, AM, MT;;;
prospectus de livre ou de périodique;TDTR;Book and magazine announcements;TD, AM, MT;but no distinction between prospectus and annonce? JAL;;
fiche de livre;TDTR;Book cards;TD, JAL, MT;renvoi: fiche de rappel:même chose;;
;;book cloths;;;MT;
fiche de donateur;TDTR;Book donor labels;;query: pas courant en France;;
jaquette de livre;TDTR;Book jackets;TD, JAL, MT;;;
étiquette de livre;TDTR;Book labels;TD, JAL, MT;;;
cahier de papier à cigarettes;(CC 56) ;book of cigarette papers;TD, JAL, MT;;(not in ET) MT;
carnet de formulaires;(Kettridge 1973);book of forms;TD, JAL, MT;;AM;
carnet de timbres;(Kettridge 1973);book of stamps;TD, JAL, MT;;AM;
(indicateur d'horaires) indicateur Chaix;;book of timetables;TD;query: équivalent français: Indicateur Chaix. See Bradshaw;AM;
prospectus de livre ou de périodique;TDTR;Book prospectuses;;changement du terme anglais prévu par MT ou il faut séparer les deux;;
chèque-cadeau de livre;TDTR;Book tokens;TD, JAL, MT;[hist] en anglais? Pas en français;;
bookazine (R.-U.);TDTR;Bookazines;;;;
livret;TDTR AM;Booklets;TD, JAL, MT;;;
marque-page;TDTR (CC 14, 16);Bookmarks;TD, JAL, MT;renvoi: Signet (en carton, moins générique);;
ex-libris;TDTR , JGC p.ii (E&R, Petit 7RT2000);Bookplates;TD, JAL, MT;;;
livre;TDTR;Books;TD, JAL, MT;;;
livret d'opéra;TDTR;Books of words;;Query: pour JAL book of words = pantomime. Livret d'opéra = libretto. Renvoi: argument;;
étiquette de libraire;TDTR (Petit 1997:20);Booksellers' labels;TD, JAL, MT;JAL, MT query resolved: libraire NOT librairie;;
bordure dorée;(N);border blank, gold;;;MT;
billet numérique;TDTR;Born digital items;;pas d'éqivalent pour born digital ITEMS;;
fiche d’emprunt de livres;TDTR ;Borrowers' cards;TD, JAL, MT;;;
sac à bouteille;TDTR;Bottle bags;;? Porte-bouteilles?;;
étiquette de bouteille;TDTR;Bottle labels;TD, JAL, MT;;;
boîte;TDTR;Boxes;TD, JAL, MT;;;
Indicateur Chaix (équivalent français);TDTR;Bradshaws;TD, JAL, MT;mais voir indicateur d'horaires;;
ticket de pain (rationnement) (hist);(CC 65, 50., 46, 40);bread token;TD, JAL;correction faite par TD;(not in ET) MT;
bristol;(S&A);bristol board;TD, JAL;correction faite par TD;MT;
feuille, grand format (presse);TDTR;Broadsheets;TD, JAL;A2;;
placard (hist);TDTR JGC p.xiv, 91;Broadsides;TD, JAL, MT;renvoi: feuille volante;;
dépliant [2. 4, … volets], brochure;(CC 72, 16);brochure [ 2, 4… folds]?;;??;MT;
Brochure;TDTR (CC18/13/16 p.54) JAL(CC 41, 113);Brochures;TD, JAL, MT;;;
bordereau de courtage;;broker’s note;;? English source? Need definition;AM;
image de chewing-gum;TDTR;Bubblegum cards;TD, JAL, MT;image de bubblegum n'existe pas en français;;
compte prévisionnel;TDTR;Budgets;TD, JAL, MT;;;
liasse (de papiers, lettres);(Kettridge 1973);bundle (of papers, letters);TD;;AM;
décoration de rue;TDTR;Bunting;TD;on dit le 14 juillet que la rue est pavoisée. Renvois: pavois, draperie;;
certificat d’inhumation;TDTR;Burial certificates;TD, JAL, MT;;;
(pas d’équivalent en français);TDTR;Burial club cards;TD, JAL, MT;;;
(pas d’équivalent en français);TDTR;Burial in wool affidavits;TD, JAL, MT;;;
billet d’enterrement (hist);(N) JGC p.72;burial notice ;;pas dans le thesaurus de Reading JAL to research;MT;
permis d'inhumation;TDTR;Burial-right deeds;TD;;;
carte de transport (bus);TDTR;Bus passes;TD, JAL, MT;;;
ticket de bus;TDTR;Bus tickets;TD, JAL, MT;;;
horaire de bus ou de car;TDTR;Bus timetables;TD, JAL, MT;autobus s'emploie dans les villes, et car entre villes ou dans la campagne;;
carte d'adresse;(Kettridge 1973);business card;;carte-adresse TD A discuter!;AM;
carte de visite, carte commerciale;TDTR;Business cards;;??;;
imprimés commerciaux;;business forms;TD;;AM;
papeterie d’entreprise;TDTR;Business stationery;TD, JAL, MT;renvoi: papeterie commerciale. TD prefers d'entreprise;;
permis de musicien ambulant;TDTR;Buskers' permits;TD, JAL, MT;;;
règlement municipal, Règlement d’entreprise;TDTR;By-laws;TD;change to règlement intérieur;;
portrait photographique;TDTR;Cabinet photographs;TD, JAL;nom en bas de la photo;;
cachet de la poste;;cachet, postal;JAL MT;TD?;AM;
décoration de gâteaux;TDTR;Cake frills;;?? MT and TD to research;;
papier calandré;(PL 1900);calandered paper;;MT to check. Lissé??;(not in ET) MT;
calendrier de la poste ;(37, 80);calendar (also under call-back literature);;Pas d'équivalent anglais, but renvoi à calendrier;MT;
bloc éphémérides;(PL 1936);calendar block;TD, JAL, MT;;(not in ET) MT;
Almanach;TDTR JGC p.28;Calendar mounts;;?? Pas d'équivalent français;;
calendrier;TDTR;Calendars;TD, JAL, MT;;;
Pas d’équivalent français;TDTR;Calendars of assizes;TD, JAL, MT;;;
programme de festivités;TDTR;Calendars of events;TD;;;
Pas d’équivalent français;TDTR;Call-back literature;;Ask Barbara;;
carte de visite;JGC p.37 (ABMP, PC, N);calling card;TD;;AM;
étiquette de camembert;(Petit 1997:13);camembert cheese label;TD, JAL, MT;;AM;
Pas d’équivalent français;TDTR;Cameo cards;TD;cartes camaieux/ses ne dit rien à TD;;
timbre sec;TDTR JAL;Cameos;;cartes gaufrées? MT to check;;
tract électoral;TDTR;Campaign leaflets;;??;;
Affiche électorale;;Campaign posters;;?? Pas forcément electorale. Pas d'équivalent. Aussi affiche/affichette??;;
étiquette de boîtes de conserve;TDTR;Can labels;TD, JAL, MT;;(Rickards/Tywman);
protège-flamme;TDTR;Candle shields;TD, JAL, MT;;;
canivet;;canivet;;;MT;
autocollant pour voiture;TDTR;Car stickers;TD, JAL, MT;;;
papier carbone;TDTR (S&A);carbon paper;TD, JAL, MT;;MT;
jeu de cartes;TDTR;Card games;TD, JAL, MT;;;
carte bisautée or, coins rond;(PC);card with gilt bevelled edges and round corners;;?? Carte truquée or, coins ronds TD;(not in ET) MT;
boîte en carton ;(S&A);cardboard box;TD, JAL, MT;correction faite par TD;MT;
cartonnage;(S&A);cardboard boxes;;?? 3 définitions: boite en carton, ensemble de tout ce qui est converture cartonnée et gaufrée, carton de loto TD;MT;
Carte, carton;TDTR;Cards;;;;
caricature;TDTR JJC;Caricatures;TD, JAL, MT;;;
feuillet de chants de noël;TDTR;Carol sheets;TD, JAL;correction faite par TD;;
livre d'échantillons de papier peint ou de moquette;;carpet (wallpaper) specimen book;TD, JAL;correction faite par TD. Aussi échantillonier? ;AM;
sac de commission, de courses;;carrier bag;;correction faite par TD;AM;
sac;TDTR;Carrier bags;;??;;
lettre de voiture;(TL, N, PL 1839);carrier’s charge;;??;MT;
Pas d’équivalent français;TDTR;Carriers' addresses (hist);TD, JAL, MT;;;
Pas d’équivalent français;TDTR;Carriers' bills (hist);TD, JAL, MT;;;
passe navigo (RATP);TDTR;carte “oyster” (métro londonien);TD, JAL, MT;;;
carte pneumatique;TDTR AM;Cartes pneumatiques;TD, JAL, MT;;;
carte porcelaine;TDTR (RT2000);Cartes porcelaine;TD, JAL, MT;;;
carte de visite photographique;TDTR;Cartes-de-visite;TD, JAL;correction faite par TD;;
boîte en carton à monter;TDTR;Cartons;TD, JAL, MT;;;
dessin satirique;TDTR;Cartoons;TD, JAL;TD confirme que dessin est imprimé et générique;;
cartouche;TDTR;Cartouches;TD, JAL, MT;;;
étui;(Coulisses);case;TD;;AM;
livre de caisse;(Kettridge 1973);cash book;TD;;AM;
journal de caisse;(Kettridge 1973);cash journal;TD;;AM;
état de caisse, bordereau de caisse;(Kettridge 1973);cash statement;TD;;AM;
(pas d’équivalent en français);TDTR;Cast lists;TD, JAL;correction faite par TD;;
liste de disparus et blessés;TDTR;Casualty lists;TD, JAL;;;
catalogue;TDTR(Kettridge 1973);Catalogues;TD, JAL, MT;;;
menu de traiteur;TDTR;Caterers' menus;TD, JAL, MT;;;
couvre cd;TDTR;CD covers;;?? Only cover for single CD, not insert;;
livre de cave;TDTR;Cellar books;TD, JAL, MT;;;
plan de cimetière;TDTR;Cemetery cards;;quelle est la distinction?;;
plan de cimetière;TDTR;Cemetery plans;JAL, MT;quelle est la distinction?;;
cachet de censure;TDTR;Censors' labels;TD, JAL, MT;;;
formulaire de recensement;TDTR;Census forms;TD, JAL, MT;;;
documents de recensement;;census papers;TD, JAL;correction faite par TD;AM;
Diplôme (pas trouvé mieux…), hommage;TDTR;Ceremonial addresses;;??;;
brevet (hist);;certificat;;sous l'ancien régime TD. A ajouter brevet d'intervention (which is current);AM;
cahier de certificats;(Kettridge 1973);certificate book;;;AM;
déclaration de versement;(Kettridge 1973);certificate of issue;;;AM;
certificat d'origine;(Kettridge 1973);certificate of origin;;;AM;
brevet de francisation;;certificate of registry;;;AM;
certificat d'embarquement;(Kettridge 1973);certificate of shipment;;;AM;
certificat;(Kettridge 1973);certificate, scrip;;;AM /;
Certificat, attestation;TDTR;Certificates;;Synonyms but used in different circumstances TD. Keep both;;
certificat de navigabilité;;certificates of seaworthiness;TD, JAL;;am;
(carte de changement d'adresse);AM;change of address card;;prefer Avis de … (TD);;
avis de changement d’adresse;TDTR;Change of address cards;TD, JAL;;;
avis de changement de propriétaire;TDTR;Change of proprietor cards;;?? Doesn't convey sense of carte?;;
(pas d’équivalent en français);TDTR;Change packets;TD, JAL;;;
(Pas d’équivalent en français);TDTR;Change pin-papers;TD, JAL;;;
livret de colportage;TDTR;chapbooks;TD, JAL, MT;Renvoi: bibliothèque bleue;AM;
chapelet;(PL 1920);chapelet;;?? A éliminer TD;MT;
appel de dons;TDTR;Charity appeal materials;;(correction faite par TD). Reading to erase materials MT;;
insigne de donateur;TDTR;Charity badges;TD;Pin's too specific TD;;
(pas d’équivalent en français);TDTR;Charity election cards;;(correction faite par TD);;
ticket d’entrée de gala de charité;TDTR;Charity event tickets;TD;(correction faite par TD);;
enveloppe pour don;TDTR;Charity gift envelopes;TD, JAL, MT;;;
(pas d’équivalent en français);TDTR;Charity seals;TD, JAL;;;
liste de donateurs;TDTR;Charity subscription lists;;(correction faite par TD);;
billet de charité;TDTR;Charity tickets;TD, JAL, MT;;;
statuts;TDTR;Charters;TD, JAL, MT;;;
tableau;TDTR;Charts,  Tables;;?? Précisions à apporter TD;;
checklist, liste de vérification;TDTR;Checklists;TD, JAL, MT;Thierry to decide;;
étiquette de fromage;(RT2000);cheese label;TD, JAL;;AM;
étiquette de pharmacie;;chemist's label;TD, JAL;;AM;
carnet de chèques, chéquier;(Kettridge 1973);Cheque book;TD;équivalents TD;AM;
chèque;TDTR (PL);Cheques;TD, JAL, MT;;;
commis principal (chef);(Kettridge 1973);chief clerk;;A éliminer (personnel) TD;AM;
avis de disparition d’enfant;TDTR;Child lost / found notices;;Hist?;;
jeu de cubes;(CC 26);children’s bricks., picture bricks;TD;;(not in ET) MT;
jeu d’enfant;TDTR;Children's games;TD, JAL, MT;Jouet = toy;;
attestation de ramonage;TDTR;Chimney sweep certificates;TD, JAL, MT;Pas Hist en français;;
boîte de chocolats;;chocolate box;TD, JAL;;AM;
(pas d’équivalent en français);TDTR;Chocolate box keys;TD, JAL;;;
Chop papers;TDTR;Chop papers;;;;
carte de Noël;TDTR;Christmas cards;;majuscule TD;;
décoration de Noël;TDTR;Christmas decorations;;majuscule TD;;
(pas d’équivalent en français);TDTR;Christmas round robins;TD, JAL;;;
chromo;(CC 52, 79);chromo (not recommended);;;MT;
chromo publicitaire ;(35, 20);chromolithographed advertising;;;(not in ET as such) MT;
chromos;TDTR;Chromos;TD;vulgaire ou Do not use;;
Chronogramme;;chronogramme (hist);JAL, MT;;MT;
chronologies;TDTR;Chronologies;TD, JAL, MT;;;
(pas d’équivalent en français);TDTR;Church briefs;TD, JAL;;;
carton pour bouquet d’église;(PL 1879);church flower box?;;???;(not in ET) MT;
bague de cigare;TDTR (CC18/13/16 p.57) JAL (RT2000, JJColl, Twyman 2013: 189) (CC 67, 40);Cigar bands;TD, JAL, MT;;;
boîte de cigares;(CC 69, 17);cigar box;TD, JAL;(correction faite par TD);(not in ET as such) MT;
étiquette de boîte de cigares;TDTR (RT2000, Twyman2013);Cigar box labels;;;;
album de cartes de cigarettes;TDTR;Cigarette card albums;TD, JAL, MT;;;
carte de cigarettes en tissu;TDTR;Cigarette card silks;;n'existait pas en France TD;;
carte de cigarettes;TDTR;Cigarette cards;TD, JAL, MT;;;
coupon de cigarettes;TDTR;Cigarette coupons;TD, JAL, MT;;;
paquet de cigarettes;TDTR (RT2000, Coulisses);Cigarette packets;TD;;;
