affiche passe-partout;JGC p.418;;;;
affiche pieuse;JGC p.413;;;;
affiche politique;TDTR JGC p.407;Political posters;;;
affiche prospectus;JGC p.416;;;;
affiche révolutionnaire;AM;;;;
affiche royale;AM;;;;
affiche sur un carré;(Imp par l’image IV:3) AM;;;;
affiche théâtrale;JGC p.413;;;;
affiche, placard;TDTR (RT2000, Petit 1997:14) AM(Larousse, RT2000);Poster;;;
affiche-pamphlet;JGC p.412;;;;
affiche-renseignement;JGC p.410;;;;
affiches d’un paquebot;TDTR;;;;
affiche-texte;(Afnor);;;;
affiche-texte illustrée;(Afnor);;;;
affichette (1);(Coulisses, RT2000);news bill;;;AM
affichette (2);(Petit, 1997: 19) (CC18/13/16 p.54) JAL (Afnor);small poster;;;AM
affichette d’hébergement;TDTR;Domestic showcards;;;
affichette de film;TDTR;Lobby cards;;;
affichette de prix, tarif;TDTR;;;;
affichette de vitrine;TDTR;Window bills;;;
affichette de voiture de chemin de fer;TDTR;Railway carriage panels;;;
affichette publicitaire pour livre ou périodique;TDTR;Book and magazine posters;TD, JAL, AM, MT;;
affichette, pancarte;TDTR;Showcards;;;
affidavit;(Kettridge 1973) AM;;;;
agenda;(Afnor) (Coulisses) AM;Diary;;;
agenda de poche publicitaire;(40, 81);pocket diary, advertising;;(not in ET as such);MT
ailette de fléchette publicitaire;TDTR;Dart flights;;;
album (1);TDTR (Petit, 1997:14, E&R);Album;JAL, AM, MT;;
album (2);TDTR  (RT2000, Larousse);Scrapbooks;;;AM
album (3);(Kettridge 1973);guard book;;;AM
album à colorier;(Afnor);;;;
album à feuillets à encoches;(J, with scope note);album with slitted leaves;;(not in ET);MT
album à feuillets fixes à passe-partout;(J, with scope note);album with leaves and passe-partout surrounds ;;;MT
album collecteur;(CC 37, 30–37);collector’s album;TD;(not in ET as such);MT
album d’autographes;TDTR;Autograph albums;TD, JAL, AM, MT;;
album d’images illustrées d’Épinal;(PM);;;(under Epinal prints in ET);MT
album de cartes à colorier;(CC 64, 41);colouring book ;;à éliminer? TD;MT
album de cartes de cigarettes;TDTR;Cigarette card albums;TD, JAL, AM, MT;;
album de cartes postales;TDTR;Postcard albums;;;
album de jeunesse (pour la jeunesse);;album, picture book;;;AM
album de mariage;TDTR;Wedding albums;;;
album de photographies;TDTR;Photograph albums;;;
album de salon et de famille;(J, with scope note);family album ? ;;;MT
album de timbres (héraldiques);TDTR;Crest albums ;;;
album Panini foot ;(39 supp 10);football album/programme?;;(not in ET);MT
album photos petite enfance;TDTR;Baby albums;TD, JAL, AM, MT;;
album/feuille à colorier/de coloriages;(RT2000, 2000) AM;vvv;;;
album-tarif;(Kettridge 1973) AM;;;;
algorithme;TDTR;Algorithms;JAL, AM, MT;;
almanach (1);TDTR (JGC p.28) JAL (Afnor);Almanacs;JAL, AM, MT;renvois:éphéméride, agenda;
almanach (2);TDTR JGC p.28;Calendar mounts;;?? Pas d'équivalent français;
almanach à feuille;JGC p.229;;;;
almanach d’annonces;TDTR;Advertising almanacs;;à ajouter: journal d'annonces;
almanach de poche;JGC p.510;;;;
almanach des facteurs;JGC p.238;no english equivalent (see calendrier…);;;MT
almanach des Postes;;;;(Not in ET, needs scope note);MT
almanach historial;(Petit, 1997:28) AM;;;;
almanach lilliputien;JGC p.513;;;;
almanach PTT;(Afnor);;;;
almanach Vermot;(Coulisses) AM;;;;
almanach-bijou;JGC p.513;;;;
alphabet;TDTR (Afnor);Alphabets;JAL, AM, MT;;
alphabet décoratif;TDTR;Letter pictures;;;
alphabet illustré;TDTR;Pictorial alphabets;;;
alphabet, abécédaire;TDTR;ABC primers;JAL, AM, MT;;
alphabets grotesques et anagrammes ;JAL;;;;
anagramme;JGC p.527;;;ref to p.153;
anamorphose;(Afnor);;;;
annonce;;;;;
annonce d’achat de métaux, de feraille, de chiffons, etc.;TDTR;Wanted notices (Goods);;;
annonce de librairie;JGC p.497;;;;
annonce de spectacle;JGC p.407;;;;
annonce de timbres;(Afnor);;;;
annonce de vente;TDTR;For sale notices, Sale notices;;;
annonce murale;JGC p.407;;;;
annonce, avis d’étalon;TDTR;Stud notices;;;
annonces;TDTR;Announcements;TD, JAL, AM, MT;;
annuaire (1);TDTR;Annuals;TD, JAL, AM, MT;;
annuaire (2);TDTR;Directories;;;
annuaire (3);(Kettridge 1973);yearbook;;;
annuaire d’adresses;TDTR;Street directories;;;
annuaire de commerce, annuaire commercial;TDTR;Trade directories;;;
annuaire des membres;TDTR;Membership lists;;;
annuaire du commerce;(RT2000, Larousse);commercial directory;;;
annuaire du personnel;TDTR ?;;;;
annuaire judiciaire;(Kettridge 1973) AM;;;;
annuaire téléphonique, bottin;TDTR (RT2000 Kettridge) AM;Telephone directories ;;;
appel à dons;TDTR;Appeals;TD, JAL, AM, MT;;
appel de dons;TDTR;Charity appeal materials;;(correction faite par TD). Reading to erase materials MT;
arbre généalogique;TDTR;Family trees;;;
ardoise [carton] perforée;(FN, with scope note);perforated card, in imitation of slate, for thread drawing;;(not in ET);MT
ardoise en papier;TDTR;Paper plates;;;
ardoise magique;TDTR;Magic slates;;;
Argus du livre ancien et moderne;TDTR;Prices current;;Tentative d’équivalent français : L’Argus du livre ancien et moderne (1981-1991), devenu L’Argus du livre de collection (1992-2008) , service aujourd’hui assuré par le site Argus du Bibliophile (http://www.argusdubibliophile.com;
arlequinade;(CC 48, 9);harlequinade ;;avoid using ET;
armoiries, armes, blason;TDTR;Coats of arms;;Synonymes. A Thierry!;
arrangement prénuptial;TDTR;Prenuptial agreement;;;
arrêt;AN;;;;
arrêt de justice;JGC p.407;;;;
arrêt de mort;(Larousse);;;;
arrêté;(F);formal administrative decision;;(not in ET);MT
arrêté provisoire (ou d'assurance);(Kettridge 1973) AM;;;;
article en papier fantaisie;TDTR;Paper novelties;;;
assignat;TDTR (CC 65, 50) JGC p.6 (Afnor);Assignats;TD, JAL, AM, MT;;
assignat de la Révolution;JGC p.375;;;;
attestation (1);TDTR;Affidavits;;query;
attestation (2);(RT2000);testimonial;;;AM
attestation d’appartenance à une association ou organisation professionnelle;TDTR;Membership certificates;;;
attestation d’assurance;TDTR;Insurance certificates;;;
attestation de concubinage;TDTR;Civil partnership certificates;TD, JAL, AM, MT;renvoi: PACS;
attestation de présence;TDTR;Attendance certificates;TD, JAL, AM, MT;;
attestation de ramonage;TDTR;Chimney sweep certificates;TD, JAL, AM, MT;Pas Hist en français;
autocollant;TDTR (Petit, 1997: 19) AM (CC18/13/16 p.54) JAL (CC 62, 34) MT (Afnor);Stickers;;;
autocollant pour voiture;TDTR;Car stickers;TD, JAL, AM, MT;;
autocollant publicitaire;TDTR;Advertising stickers;JAL, AM, MT;;
autographe;TDTR;Autographs;TD, JAL, AM, MT;;
automate publicitaire;(41, 11);advertising mechanical;;(not in ET as such) ;MT
autorisation de remboursement;(Kettridge 1973);withdrawal warrant;;;AM
autorisation de représentation théâtrale;TDTR;Performance licences;;;
autorisation de vente ambulante;TDTR;Traders' licences;;;
aval d'échange;(Kettridge 1973) AM;;;;
avertissement;TDTR;Warning notices;;;
avertissement amiable;TDTR;Polite notices;;;
avertissement, notification;(F);notification;;(not in ET);MT
avis;TDTR (electre) JGC p.410;Notices;;;
avis au public;(RT2000);public notice;;;AM
avis d’expédition de marchandises;JGC p.533;;;ref to p.399;
avis d'attribution;(Kettridge 1973);allotment letter, letter of acceptance;;;AM
avis de changement d’adresse;TDTR;Change of address cards;TD, JAL, AM, ;;
avis de changement de propriétaire;TDTR;Change of proprietor cards;;?? Doesn't convey sense of carte?;
avis de consignation (hist);TDTR;Clipper ship cards;TD;?? Par MT;
avis de crédit, effet de change, facture d'avoir;TDTR (TL)(Kettridge 1973);Credit notes;;;
avis de décès;(Petit, 1997:30) AM;;;;
avis de délaissement;;notice of abandonment;;;AM
avis de disparition;TDTR;Animal lost / found notices;;query;
avis de disparition d’enfant;TDTR;Child lost / found notices;;Hist?;
avis de non-responsabilité;TDTR;Disclaimer notices;;;
avis de passage;(Audin: Imprimerie par l’image IV:11);;;;
avis de personne;TDTR;Personal notices;;;
avis de réception ;(Kettridge 1973);acknowledgement of delivery;;;
avis de recherche;TDTR;Lost and found notices;;;
avis de recherche de criminel;TDTR;Wanted notices (Crime);;;
avis de recrutement;TDTR;Recruitment notices;;;
avis de traite;(Kettridge 1973);advice of draft;;;AM
avis d'expédition (d'embarquement);(Kettridge 1973);advice of shipment (dispatch);;;AM
avis d'opéré (d'opération);(Kettridge 1973);advice of deal;;;AM
avis mortuaire ;JAL;;;;
avis officiel;JGC p.410;;;;
avis placardé;JGC p.415;;;;
avis public;JGC p.410;;;;
avis, annonce de récompense;TDTR;Reward notices;;;
bâche imprimée;(Coulisses) AM;;;;
badge;TDTR (Afnor);Badges;TD, JAL, AM, MT;renvois: insigne, bouton de décoration;
badge à nom;TDTR;Name badges;;;
badge d’accréditation;TDTR;Enclosure badges;;;
badge en plastique;(CC 28, 36);plastic badge;;(not in ET as such);MT
bague de cigare;TDTR (CC18/13/16 p.57) JAL (RT2000, JJColl, Twyman 2013: 189) (CC 67, 40) (Afnor);Cigar bands;TD, JAL, AM, MT;;
bail d'immeuble;AN AM;;;;
balade;TDTR (RT2000);Ballads;TD, JAL, AM, MT;;
ballon gonflable publicitaire;(60, 31);advertising inflatable balloon;;(not in ET); MT
bande;TDTR;Bands;TD, JAL, AM, MT;;
bande d'accroche;(Petit, 1997: 18) AM;;;;
bande de journal;(Kettridge, Larousse) AM;;;;
bande de zootrope;TDTR;Zoetrope strips;;;
bande dessinée, BD;TDTR (CC 31, 19);Comics;TD, JAL, AM, MT;;
bande sanitaire (ou hygiénique) wc;TDTR;Toilet seat seals;;;
bandeau;(Afnor);;;;
bandeau collé (sur affiche);TDTR;Poster slips;;;
bandeau publicitaire;(CC 66, 90);advertising banner;;(not in ET as such); MT
banderole;TDTR;Banderoles;TD, JAL, AM, MT;;
bannière;TDTR;Banners;TD, JAL, AM, MT;renvoi: calicot;
barème (barrême);(Kettridge 1973);ready reckoner;;;AM
baril de lessive;(Coulisses) AM;;;;
battels (R.-U.);TDTR;Battels;TD, JAL, AM, MT;toujours au pluriel (R.U.);
battledore (R.-U.);TDTR;Battledores;TD, JAL, AM, MT;;
beetle drive cards (R.-U.);TDTR;Beetle drive cards;TD, JAL, AM, MT;;
bellman's verse (R.-U.);TDTR;Bellmen's verses;TD, JAL, AM, MT;;
berlingot;(Coulisses) AM;;;;
berlingot de sucre en poudre ;(61, 25);ground sugar wrapper in pyramid shape (et?) ;;;MT
biblorhapte binder;(Kettridge 1973);file (for papers);;;AM
bilan;(Kettridge 1973);balance sheet;;;AM
bilan, compte de résultat;TDTR;Financial statements;;;
bill of mortality (R.-U.);TDTR;Bills of mortality;TD, JAL, AM, MT;;
billet;TDTR (RT2000) AM (Afnor);;;;
billet à ordre;MT JGC p.375;;;"(Scope note) Un effet de commerce par lequel une personne s’engage à payer à une autre personne, ou à l’ordre de celle-ci, une certaine somme à une époque déterminée. Ecrite sur papier timbré (hist.) [BT Effets de commerce; RT Lettre de change; Mandat]";
billet aller et retour;(Kettridge 1973);return ticket;;;AM
billet au porteur, effet au porteur;(Kettridge 1973);bill payable to bearer;;;AM
billet circulaire;(Kettridge 1973);circular ticket;;;AM
billet combiné;(Kettridge 1973);combined ticket;TD;;AM
billet d’admission aux cours;TDTR;Lecture tickets;;;
billet d’admission en hospice;TDTR;Hostel admission tickets;;;
billet d’avion;TDTR;Airline tickets;JAL, AM, MT;;
billet d’enterrement;TDTR, JGC p.72 (Afnor);Funeral invitations;;;
billet d’enterrement (hist);(N) JGC p.72;burial notice ;;pas dans le thesaurus de Reading JAL to research;MT
billet d’entrée;(CC 28, 17) JGC p.76 (Afnor) JGC p.388;admission ticket ;;;MT
billet d’entrée (bienfaisance);TDTR;Benefit tickets;TD, JAL, AM, MT;;
billet d’entrée en hospice;TDTR;Asylum cards;TD, JAL, AM, MT;;
billet d’excursion;(Kettridge 1973);excursion ticket;;;
billet d’honneur;(CC18/13/16 p.55) JAL;;;;
billet d’invitation;(JGC p.40) ;;;;
billet de bal;(Afnor);;;;
billet de banque;(CC 65, 50) (Afnor) JGC p.375;banknotes ;;;MT
billet de banque promotionnel;(RT2000);banknote, promotional;;;AM
billet de banques populaires;JGC p.375;;;;
billet de bateau à vapeur;JGC p.402;;;;
billet de bord (d'embarquement);(Kettridge 1973);mate’s ticket;;;AM
billet de change, effet (de commerce);(F 1716);bills of exchange ;;;MT
billet de charité;TDTR;Charity tickets;TD, JAL, AM, MT;;
billet de cinema;;cinema ticket;TD;TD confirmed billet not ticket;AM
billet de circulation (pour le grand couvert du roi) ;JAL;;;;
billet de complaisance;;accommodation bill (note);;;AM
billet de conscription;(Afnor);;;;
billet de décès;(N);notice of death ;;;MT
billet de garde;JGC p.28;;;;
billet de loterie (1);TDTR (CC 4/3/16 p.38) JGC p.385 (CC 62, 4) (Afnor) JGC p.375;Lottery tickets;;;
billet de loterie (2);TDTR;Sweepstake tickets;;(pas de sweepstakes en France);
billet de loto;(Afnor);;;;
billet de mariage (1);(N, PL) (JGC p.40);marriage notice;;;MT
billet de mariage (2);ABMP;wedding invitation;;;MT
billet de match de football ;(29, 49);football admission ticket;;(not in ET as such);MT
billet de naissance;(N) JGC p.67;notice of birth;;;MT
billet de part ;AM;;;;
billet de passage (voyage);;passage ticket;;;AM
billet de port;JGC p.71;;;;
billet de première (seconde, troisième);;first (second, third) class ticket;;;AM
billet de service de la Comédie française ;JAL;;;;
billet de spectacle ;AM;;;;
billet de théâtre;;theatre ticket;;;AM
billet de tombola;TDTR;Raffle tickets;;;
billet de tribune ;JAL;;;;
billet d'enterrement;(Petit, 1997:31, Audin, Imprimerie par l’image IV:2);;;;
billet d'entrée;(Imp par image IV:12, RT2000;;;;
billet des rois, du roi;JAL;;;;
billet d'excursion excursion ticket;(Kettridge 1973);;;;
billet d'invitation;(Petit, 1997:27);;;;
billet mortuaire ;JAL;;;;
billet numérique;TDTR;Born digital items;;pas d'éqivalent pour born digital ITEMS;
billet pour tirer les rois ;JAL;;;;
billet simple;MT;;;"(Scope note) Seems to be a document that records a loan, with or without interest. [BT Effets de commerce; RT Reçu]";
bloc de factures;(PL, 1935);invoice pad;;;MT
bloc de papiers à lettre, bloc-lettres;(PM)  ABMP;letter pads;;(not in ET);MT
bloc de poche;(PL 1935);pocket notepad;;(not in ET);MT
bloc éphémérides;(PL 1936);calendar block;TD, JAL, AM, MT;(not in ET);MT
bloc-buvard [pour bureau];ABMP;blotter ;;;MT
bloc-note de menus, bloc de menus;(CC 30, 9) (CC 58,16);menu pads;;(not in ET);MT
bloc-note promotionnel, bloc-vendeur;(CC 57, 14) (PL 1952);advertising note pad;;(not in ET) ;MT
bloc-notes (sténo);;shorthand notebook, reporter’s notebook;;;AM
bob en papier;TDTR;Service caps;;;
bocal ou boîte à bonbons ou à biscuits, coffret à reprise, distributeur de comptoir;TDTR (CC 33,15) (CC 61, 27);Counter display boxes;;;MT
boîte;TDTR;Boxes;TD, JAL, AM, MT;;
boîte à poudre;(CC 50, 12);powder box;;(not in ET);MT
boîte à savon;(CC 64, 15);soap box;;(not in ET);MT
boîte d’allumettes;TDTR JGC p.389;Matchboxes, Pull-matches;;;
boîte d’archives;TDTR;;;;
boîte de ‘flyers’ et publicité;(CC 62, 4);display box for leaflets;;(not in ET);MT
boîte de chocolats;;chocolate box;TD, JAL, AM, ;;AM
boîte de cigares;(CC 69, 17);cigar box;TD, JAL;(correction faite par TD). (Not in ET as such);MT
boîte de cubes;(CC 4/3/16 p.21) JAL;;;;
boîte de plumes;;;;;MT
boîte de puzzles;;jigsaw puzzles, boxes of;;(not in ET as such);MT
boîte en carton ;(S&A);cardboard box;TD, JAL, AM, MT;correction faite par TD;MT
boîte en carton à monter;TDTR;Cartons;TD, JAL, AM, MT;;
boîte en tôle;(CC 67,16);tin box;;(not in ET);MT
boîte factices;(CC 31, 19, PL 1935);made-up box;;(not in ET);MT
boîte ronde pour pharmacien;(PL 1879);pillbox;;(not in ET);MT
bolduc;TDTR;Gift wrapping tape;;;
bon;(Kettridge 1973);order, note, licence, receipt, voucher, bond, draft;;;AM
bon à échéance;;fixed deposit receipt;;;AM
bon à tirer (bàt);TDTR;Specimen pages;;;
bon à vue;;draft;;;AM
bon adiré;;lost bond;;;AM
bon commercial;JGC p.383;;;;
bon de bord, bon de chargement;;mates receipt;;;AM
bon de caisse;TD+;deposit receipt;;;AM
bon de commission;;commission order form;;?? TD;AM
bon de la défense;;national war bond;;;AM
bon de livraison;;delivery note;;;AM
bon de monnaie;JGC p.383;;;;
bon de paye;;pay bill (voucher);;;AM
bon de poste;(CC 61, 83);;;;
bon de quai;;wharfinger’s receipt;;;AM
bon de reduction ;TD+;;;;
bon de souscription, bulletin de souscription, bulletin d’abonnement;(CC 67, 15);subscription form;;;AM MT
bon de transport [for german items] ;(39, 14);travel tokens;;(not in ET);MT
bon d'échange;(Afnor);;;;
bon d'importation;;importation licence;;;AM
bon d'ouverture;;inspection order;;;AM
bon en sous;(CC 30, 64);;;;
bon point;(Afnor);merit point;;;(RT2000) AM
bon point (scolaire), billet d’honneur,  billet de satisfaction, cachet d’honneur;TDTR  (PL, 1840) (PM) (PL);Rewards of merit;;;
bon pour achat;JGC p.375;;;;
boniment-réclame (?);JGC p.413;;;;
bonnes pages;TDTR;Sample pages;;;
bonnet d’âne;TDTR;Dunces' caps;;;
bons points [pochette de];(CC 35, 91 FN)(PM);rewards of merit [packets of];;;MT
bookazine (R.-U.);TDTR;Bookazines;;;
bordereau;;list, schedule, statement, report, slip, note, contract note, contract, bordereau;;;
bordereau de change;;exchange contract;;;AM
bordereau de compte;;statement of account;;;AM
bordereau de courtage;;broker’s note;;? English source? Need definition;AM
bordereau de débarquement;;outturn report;;;AM
bordereau de factage;;delivery sheet;;;AM
bordereau de livraison;;delivery slip;;;AM
bordereau de pièces;;list (schedule) of documents;;;AM
bordereau de portefeuille;;list (schedule) of investments;;;AM
bordereau de retrait;;withdrawal slip;;;AM
bordereau de télégraphe;;telegraph form;;;AM
bordereau de travail;;job ticket;;;AM
bordereau de vente;(65 supp);in context, form confirming details of objects for sale;;(not in ET);
bordereau de versement;(Kettridge 1973);pay-in slip, deposit slip;;;AM
bordereau des litiges;;discrepancy report;;;AM
bordereau d'expédition (de chargement), bulletin de chargement, lettre de voiture;;consignment note;;;AM
bordereau, feuille de pointage;(Larousse)(Kettridge 1973);tally sheet;;;AM
bordereau, formule;(TL, B) (Kettridge 1973);form;;;MT
bordure dorée;(N);border blank, gold;;;MT
bottin administratif;AN AM;;;;
bracelet;;;;for banknotes;
bracelet d’identité;TDTR;Identity bracelets;;;
brevet (1);JGC JAL CC18/13/16 p.39 JGC p.97;licence;;;
brevet (2);;patent;;;AM
brevet (3);JGC p.523;;;ref  to p.104;MT
brevet (hist);;certificat;;sous l'ancien régime TD. A ajouter brevet d'intervention (which is current);AM
brevet d’académie;JGC p.iii;;;;
brevet d’admission dans les corps militaires ;JAL;;;;
brevet d’engagement;JAL;;;;
brevet de francisation;;certificate of registry;;;AM
brevet de maître d’armes ;JAL;;;;
brevet de maître de danse;JAL;;;;
brevet de membres de sociétés;JAL;;;;
brevet de pension;JAL;;;;
brevet de recompense militaire;JAL;;;;
brevet d'imprimeur;(Imp par l’image IV:12;printer’s licence;;;AM
brevet d'imprimeur, extinction de;(Twyman, 2013:337) ;printer’s licence, cessation of;;;AM
brevet d'invention;(Afnor);;;;
brevet et diplôme comiques;JAL;;;;
bristol;(S&A);bristol board;TD, JAL, AM, ;correction faite par TD;MT
brochage;JGC p.iii, 502;;;;
brochure;TDTR (CC18/13/16 p.54) JAL(CC 41, 113);Brochures;TD, JAL, AM, MT;;
brochure publicitaire;TDTR (RT2000);Advertising booklets;JAL, AM, MT;;
brochure, livret;TDTR;Pamphlets;;;
brouillon;TDTR;Drafts;;;
budget;TDTR;;;;
bulletin (1);;newsletter;;;MT
bulletin (2);;note, bulletin, notice, letter, ticket, voucher, list, form;;;AM
bulletin d’ouvrier ;JAL;;;;
bulletin de chargement du bureau des Postes;JGC p.400;;;;
bulletin de chargement et de sureté;JGC p.401;;;;
bulletin de consigne ;;baggage tag;;;AM
bulletin de cours;;list of prices (quotations);;;AM
bulletin de diligence (hist);TDTR;Coaching tickets (hist);TD, JAL, AM, MT;;
bulletin de garantie;(S&A);guarantee form;;;MT
bulletin de l’ouvrier;;;;;
bulletin de la côte;;stock exchange daily official list;;;AM
bulletin de la Grande Armée;JGC p.420;;;;
bulletin de paie;(Afnor);;;;
bulletin de pesage;;weight note;;;AM
bulletin de remboursement;(Kettridge 1973);trade charge letter, cash on delivery letter;;;AM
bulletin de renseignements;;enquiry form;;;AM
bulletin de salaire ?;TDTR;Pay packets;;;
bulletin de souscription;JGC p.497;application form, letter of application;;;AM
bulletin de vote;(Afnor);Voting papers;TD, JAL, AM, MT;;MT
bulletin d'envoi;;dispatch note;;;AM
bulletin des Messageries Royales;JGC p.401;;;;
bulletin paroissial;TDTR;Parish magazines;;;
bulletin-réponse;;reply form;;;AM
buvard;TDTR (Afnor);Blotters;TD, JAL, AM, MT;;
buvard passe–partout;(CC 61, 29);generic advertising blotter;;;MT
buvard promotionnel, buvard publicitaire, buvard réclame;(CC 67, 40) (B);advertising blotter;;;MT
buvard publicitaire;(CC 7/12/07 p.35) JAL;;;;
buvard sous-main;;Desk blotter;TD, JAL, AM, MT;;
câblogramme;(Kettridge 1973) AM;;;;
cache cahier;(PM, with scope note);exercise book holder;;(not in ET);MT
cache en papier noir ;;black-paper mount;;(not in ET); MT
cachet;(CC 26, 3);rubber/copper stamp [the mark made from];;;MT
cachet de censure;TDTR;Censors' labels;TD, JAL, AM, MT;;
cachet de cire;JGC p.5;;;;
cachet de la poste;;cachet, postal;JAL MT;TD?;AM
cachet d'honneur;MT;;;;
cachet fiscal;TDTR ?;;;;
cachet postal;TDTR;Postal cachets;;;
cadastre ;AM;;;;
cadeau (publicitaire);;give-away;;;AM
cadran de montre en papier illustré,  étiquette de réclame (allant dans le couvercle de la montre);TDTR (S&A);Watchpapers;;;MT
cadre;TDTR;Frame cards, Mounts;;;
cadre porte-photographie;;photo frame ?;;(j) ?? (not in ET) ;MT
cahier;(Afnor);;;;
cahier d’exercice;TDTR;Exercise books;;;
cahier de certificats;(Kettridge 1973);certificate book;;;AM
cahier de dessin;FN;drawing book;;;MT
cahier de devoirs;(PM);exercise book, homework;;(not in ET);MT
cahier de musique;(PM);music exercise book;;(not in ET);MT
cahier de papier à cigarettes;(CC 56) ;book of cigarette papers;TD, JAL, AM, MT;(not in ET);MT
cahier de papiers à cigarettes;(CC 57, 90), VP;cigarette-paper book;;(not in ET);MT
cahier de vacances;(PL, 1840);no english quivalent ?;;;MT
cahier écolier, cahier de brouillon;(CC 57, 79, PL) (PM B);exercise book;;;MT
